common,names_df18,names_df21,names_df24
ID,ID,ID,ID
IVDur,IVDur,IVDur,IVDur
Q2001,Q2001,Q2001,Q2001
Q1005,Q1005,Q1005,Q1005
Q2003,Q2003,Q2003,Q2003
Q1,Q1,Q1,Q1
Q2,Q2,Q2,Q2
Q75,Q75,Q75,Q75
Q75_1N,Q75_1N,Q75_1N,Q75_1N
Q76,Q76,Q76,Q76
Q76_1N,Q76_1N,Q76_1N,Q76_1N
Q5_1T,Q5_1T,Q5_1T,Q5_1T
Q66,Q66,Q66,Q66
Q14,Q14,Q14,Q14
Q18,Q18,Q18,Q18
Q15,Q15,Q15,Q15
Q16,Q16,Q16,Q16
Q77,Q77,Q77,Q77
Q17,Q17,Q17,Q17
Q19_1,Q19_1,Q19_1,Q19_1
Q19_2,Q19_2,Q19_2,Q19_2
Q19_3,Q19_3,Q19_3,Q19_3
Q19_4,Q19_4,Q19_4,Q19_4
Q19_5,Q19_5,Q19_5,Q19_5
Q19_6,Q19_6,Q19_6,Q19_6
Q19_7,Q19_7,Q19_7,Q19_7
Q19_88,Q19_88,Q19_88,Q19_88
Q19_999,Q19_999,Q19_999,Q19_999
Q21,Q21,Q21,Q21
Q21_1N,Q21_1N,Q21_1N,Q21_1N
Q221,Q221,Q221,Q221
Q22,Q22,Q22,Q22
Q23,Q23,Q23,Q23
Q24,Q24,Q24,Q24
Q25_1,Q25_1,Q25_1,Q25_1
Q25_2,Q25_2,Q25_2,Q25_2
Q25_3,Q25_3,Q25_3,Q25_3
Q26,Q26,Q26,Q26
Q30,Q30,Q30,Q30
Q27,Q27,Q27,Q27
Q28,Q28,Q28,Q28
Q29,Q29,Q29,Q29
Q31,Q31,Q31,Q31
Q33,Q33,Q33,Q33
Q34,Q34,Q34,Q34
Q32,Q32,Q32,Q32
Q6,Q6,Q6,Q6
Q7,Q7,Q7,Q7
Q8,Q8,Q8,Q8
Q9,Q9,Q9,Q9
Q10,Q10,Q10,Q10
Q11,Q11,Q11,Q11
Q13,Q13,Q13,Q13
Q39,Q39,Q39,Q39
Q40,Q40,Q40,Q40
Q46,Q46,Q46,Q46
Q68,Q68,Q68,Q68
Q47_1,Q47_1,Q47_1,Q47_1
Q47_2,Q47_2,Q47_2,Q47_2
Q47_3,Q47_3,Q47_3,Q47_3
Q47_4,Q47_4,Q47_4,Q47_4
Q47_888,Q47_888,Q47_888,Q47_888
Q47_999,Q47_999,Q47_999,Q47_999
Q49,Q49,Q49,Q49
Q50,Q50,Q50,Q50
Q51,Q51,Q51,Q51
Q52,Q52,Q52,Q52
Q53,Q53,Q53,Q53
Q54,Q54,Q54,Q54
Q81,NA,Q81,Q81
Q82,NA,Q82,Q82
Q83,NA,Q83,Q83
Q572,NA,Q572,Q572
Q78,Q78,Q78,Q78
Q79,Q79,Q79,Q79
Q80,Q80,Q80,Q80
Q80_1N,Q80_1N,Q80_1N,Q80_1N
Q57,Q57,Q57,Q57
Q58,Q58,Q58,Q58
Q69,Q69,Q69,Q69
Q70,Q70,Q70,Q70
Q71,Q71,Q71,Q71
Q72,Q72,Q72,Q72
Q73,Q73,Q73,Q73
Q61,Q61,Q61,Q61
Q64,Q64,Q64,Q64
Q65,Q65,Q65,Q65
resp_is_crime_victim,resp_is_crime_victim,resp_is_crime_victim,resp_is_crime_victim
resp_is_male,resp_is_male,resp_is_male,resp_is_male
resp_age,resp_age,resp_age,resp_age
Age_Groups,Age_Groups,Age_Groups,Age_Groups
resp_is_living_alone,resp_is_living_alone,resp_is_living_alone,resp_is_living_alone
resp_is_married,resp_is_married,resp_is_married,resp_is_married
resp_household_size,resp_household_size,resp_household_size,resp_household_size
resp_edu,resp_edu,resp_edu,resp_edu
resp_is_enforcers_familiar,resp_is_enforcers_familiar,resp_is_enforcers_familiar,resp_is_enforcers_familiar
resp_is_crime_record,resp_is_crime_record,resp_is_crime_record,resp_is_crime_record
resp_ses_is_employed,resp_ses_is_employed,resp_ses_is_employed,resp_ses_is_employed
resp_ses_is_student,resp_ses_is_student,resp_ses_is_student,resp_ses_is_student
resp_ses_is_pensioner,resp_ses_is_pensioner,resp_ses_is_pensioner,resp_ses_is_pensioner
resp_ses_is_welfare,resp_ses_is_welfare,resp_ses_is_welfare,resp_ses_is_welfare
resp_ses_is_looked_for_job,resp_ses_is_looked_for_job,resp_ses_is_looked_for_job,resp_ses_is_looked_for_job
resp_ses_job_is_manager,resp_ses_job_is_manager,resp_ses_job_is_manager,resp_ses_job_is_manager
resp_ses_job_is_manual,resp_ses_job_is_manual,resp_ses_job_is_manual,resp_ses_job_is_manual
resp_ses,resp_ses,resp_ses,resp_ses
crime_season,crime_season,crime_season,crime_season
crime_is_remote,crime_is_remote,crime_is_remote,crime_is_remote
crime_is_property_damage,crime_is_property_damage,crime_is_property_damage,crime_is_property_damage
crime_is_violent_damage,crime_is_violent_damage,crime_is_violent_damage,crime_is_violent_damage
crime_is_seeking_medical_help,crime_is_seeking_medical_help,crime_is_seeking_medical_help,crime_is_seeking_medical_help
crime_is_property_acquisition,crime_is_property_acquisition,crime_is_property_acquisition,crime_is_property_acquisition
crime_is_fraud,crime_is_fraud,crime_is_fraud,crime_is_fraud
crime_is_offender_seen,crime_is_offender_seen,crime_is_offender_seen,crime_is_offender_seen
crime_is_threat,crime_is_threat,crime_is_threat,crime_is_threat
crime_type,crime_type,crime_type,crime_type
crime_place,crime_place,crime_place,crime_place
crime_place_grouped,crime_place_grouped,crime_place_grouped,crime_place_grouped
crime_place_is_home,crime_place_is_home,crime_place_is_home,crime_place_is_home
crime_is_people_around,crime_is_people_around,crime_is_people_around,crime_is_people_around
crime_is_daytime,crime_is_daytime,crime_is_daytime,crime_is_daytime
victim_is_reporting,victim_is_reporting,victim_is_reporting,victim_is_reporting
victim_is_self_accused,victim_is_self_accuse,victim_is_self_accused,victim_is_self_accused
victim_damage_physical,victim_damage_physical,victim_damage_physical,victim_damage_physical
victim_damage_rub,victim_damage_rub,victim_damage_rub,victim_damage_rub
victim_damage_rub_lg,victim_damage_rub_lg,victim_damage_rub_lg,victim_damage_rub_lg
victim_is_crime_case_initiated,victim_is_crime_case_initiated,victim_is_crime_case_initiated,victim_is_crime_case_initiated
victim_is_repeat_contact_with_police,victim_is_repeat_contact_with_police,victim_is_repeat_contact_with_police,victim_is_repeat_contact_with_police
victim_is_offender_found,victim_is_offender_found,victim_is_offender_found,victim_is_offender_found
victim_who_found_offender,victim_who_found_offender,victim_who_found_offender,victim_who_found_offender
victim_is_offender_punished,victim_is_offender_punished,victim_is_offender_punished,victim_is_offender_punished
victim_is_went_to_court,victim_is_went_to_court,victim_is_went_to_court,victim_is_went_to_court
victim_compensation,victim_compensation,victim_compensation,victim_compensation
victim_is_compensated,victim_is_compensated,victim_is_compensated,victim_is_compensated
victim_is_reconciliation,victim_is_reconciliation,victim_is_reconciliation,victim_is_reconciliation
victim_is_told_anyone,victim_is_told_anyone,victim_is_told_anyone,victim_is_told_anyone
offender_is_male,offender_is_male,offender_is_male,offender_is_male
offender_is_alone,offender_is_alone,offender_is_alone,offender_is_alone
offender_is_familiar,offender_is_familiar,offender_is_familiar,offender_is_familiar
offender_is_drug_intoxicated,offender_is_drug_intoxicated,offender_is_drug_intoxicated,offender_is_drug_intoxicated
offender_relationship,offender_relationship,offender_relationship,offender_relationship
offender_relationship_grouped,offender_relationship_grouped,offender_relationship_grouped,offender_relationship_grouped
year,year,year,year
resp_household_income,resp_household_income,resp_household_income,resp_household_income
